8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 8.79827e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 2.20532e-05 
0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0.000202357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0.000111552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 1.43456e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 8.61917e-06 
0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0.000269885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0.000157028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 5.8394e-06 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 0.000268118 
3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 3.84301e-06 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 0.000143026 
0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0.000120939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 1.05436e-05 
0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0.000131804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 0.000110834 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 5.72771e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 0.000771421 
5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 5.46326e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 5.49725e-05 
0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0.000365294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 0.000579579 
1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.85556e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 1.49057e-05 
4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 4.44263e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 8.53228e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 1.43715e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 0.000272574 
1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 1.39938e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 1.42186e-05 
2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 2.71958e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0.000164028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 7.68961e-05 
8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 8.0912e-06 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 2.88913e-05 
2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 2.01044e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 1.42887e-05 
0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 0.000314705 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 3.56893e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 0.000491906 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 6.51475e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 0.000708224 
0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 0.000440554 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 3.62282e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 0.000467251 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 0.000134792 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 9.7381e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 1.05209e-05 
3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 3.51907e-05 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 4.64534e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 0.000159857 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 0.000801564 
4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 4.78009e-05 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 0.000519135 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 0.00135569 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 1.08606e-05 
1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 1.37344e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 5.72228e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 0.000705743 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 1.09301e-05 
9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 9.22229e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 8.32006e-06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 3.93227e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 0.000780606 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 0.000318166 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 0.000618658 
